,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
10935,1,31-12-17,01-01-18,Afula,4.0,9.0,11.0,11.0,10.0
10936,1,31-12-17,01-01-18,Ashdod,10.0,13.0,10.0,11.0,12.0
10937,1,31-12-17,01-01-18,Beer Sheva,6.0,8.0,7.0,7.0,9.0
10938,1,31-12-17,01-01-18,Bet Shean,8.0,10.0,11.0,12.0,11.0
10939,1,31-12-17,01-01-18,Elat,11.0,10.0,13.0,11.0,11.0
10940,1,31-12-17,01-01-18,En Gedi,16.0,15.0,14.0,12.0,15.0
10941,1,31-12-17,01-01-18,Haifa,11.0,10.0,11.0,11.0,11.0
10942,1,31-12-17,01-01-18,Jerusalem,8.0,7.0,7.0,5.0,8.0
10943,1,31-12-17,01-01-18,Lod,10.0,9.0,11.0,9.0,10.0
10944,1,31-12-17,01-01-18,Mizpe Ramon,7.0,5.0,6.0,4.0,9.0
10945,1,31-12-17,01-01-18,Nazareth,8.0,8.0,10.0,9.0,8.0
10946,1,31-12-17,01-01-18,Qazrin,6.0,10.0,8.0,8.0,8.0
10947,1,31-12-17,01-01-18,Tel Aviv,10.0,11.0,11.0,10.0,10.0
10948,1,31-12-17,01-01-18,Tiberias,11.0,10.0,12.0,13.0,12.0
10949,1,31-12-17,01-01-18,Zefat,6.0,7.0,8.0,6.0,8.0
10950,1,01-01-18,02-01-18,Afula,10.0,11.0,13.0,11.0,12.0
10951,1,01-01-18,02-01-18,Ashdod,13.0,15.0,13.0,17.0,14.0
10952,1,01-01-18,02-01-18,Beer Sheva,8.0,10.0,11.0,11.0,10.0
10953,1,01-01-18,02-01-18,Bet Shean,12.0,11.0,14.0,13.0,11.0
10954,1,01-01-18,02-01-18,Elat,13.0,10.0,13.0,9.0,10.0
10955,1,01-01-18,02-01-18,En Gedi,16.0,15.0,15.0,13.0,15.0
10956,1,01-01-18,02-01-18,Haifa,9.0,13.0,15.0,13.0,13.0
10957,1,01-01-18,02-01-18,Jerusalem,6.0,10.0,9.0,7.0,10.0
10958,1,01-01-18,02-01-18,Lod,11.0,11.0,12.0,11.0,12.0
10959,1,01-01-18,02-01-18,Mizpe Ramon,6.0,7.0,8.0,7.0,7.0
10960,1,01-01-18,02-01-18,Nazareth,8.0,9.0,12.0,11.0,8.0
10961,1,01-01-18,02-01-18,Qazrin,8.0,11.0,10.0,10.0,7.0
10962,1,01-01-18,02-01-18,Tel Aviv,10.0,13.0,15.0,15.0,12.0
10963,1,01-01-18,02-01-18,Tiberias,12.0,11.0,13.0,14.0,13.0
10964,1,01-01-18,02-01-18,Zefat,5.0,8.0,10.0,8.0,8.0
10965,1,02-01-18,03-01-18,Afula,7.0,11.0,12.67,14.0,13.0
10966,1,02-01-18,03-01-18,Ashdod,16.0,13.0,13.0,12.0,14.0
10967,1,02-01-18,03-01-18,Beer Sheva,10.0,9.0,8.33,8.0,8.0
10968,1,02-01-18,03-01-18,Bet Shean,8.0,12.0,13.0,14.0,13.0
10969,1,02-01-18,03-01-18,Elat,12.0,11.0,10.0,9.0,10.0
10970,1,02-01-18,03-01-18,En Gedi,15.0,16.0,14.33,12.0,15.0
10971,1,02-01-18,03-01-18,Haifa,13.0,12.0,12.0,12.0,12.0
10972,1,02-01-18,03-01-18,Jerusalem,8.0,10.0,9.0,7.0,10.0
10973,1,02-01-18,03-01-18,Lod,12.0,12.0,12.0,11.0,13.0
10974,1,02-01-18,03-01-18,Mizpe Ramon,7.0,6.0,6.67,7.0,7.0
10975,1,02-01-18,03-01-18,Nazareth,10.0,11.0,11.0,12.0,10.0
10976,1,02-01-18,03-01-18,Qazrin,9.0,10.0,9.67,10.0,9.0
10977,1,02-01-18,03-01-18,Tel Aviv,12.0,12.0,12.0,11.0,13.0
10978,1,02-01-18,03-01-18,Tiberias,11.0,12.0,12.67,12.0,14.0
10979,1,02-01-18,03-01-18,Zefat,6.0,9.0,8.67,7.0,10.0
10980,1,03-01-18,04-01-18,Afula,12.0,10.0,11.0,11.0,11.0
10981,1,03-01-18,04-01-18,Ashdod,12.0,11.0,11.0,13.0,13.0
10982,1,03-01-18,04-01-18,Beer Sheva,6.0,8.0,9.0,10.0,10.0
10983,1,03-01-18,04-01-18,Bet Shean,14.0,8.0,13.0,12.0,11.0
10984,1,03-01-18,04-01-18,Elat,9.0,11.0,12.0,9.0,10.0
10985,1,03-01-18,04-01-18,En Gedi,13.0,16.0,16.0,14.0,14.0
10986,1,03-01-18,04-01-18,Haifa,13.0,11.0,12.0,11.0,11.0
10987,1,03-01-18,04-01-18,Jerusalem,8.0,8.0,8.0,6.0,10.0
10988,1,03-01-18,04-01-18,Lod,11.0,11.0,12.0,11.0,12.0
10989,1,03-01-18,04-01-18,Mizpe Ramon,5.0,7.0,7.0,6.0,7.0
10990,1,03-01-18,04-01-18,Nazareth,11.0,10.0,11.0,10.0,9.0
10991,1,03-01-18,04-01-18,Qazrin,10.0,7.0,10.0,9.0,6.0
10992,1,03-01-18,04-01-18,Tel Aviv,13.0,11.0,12.0,11.0,12.0
10993,1,03-01-18,04-01-18,Tiberias,14.0,11.0,13.0,11.0,13.0
10994,1,03-01-18,04-01-18,Zefat,8.0,7.0,9.0,6.0,9.0
10995,1,04-01-18,05-01-18,Afula,9.0,10.0,11.0,12.0,11.0
10996,1,04-01-18,05-01-18,Ashdod,13.0,13.0,13.0,14.0,13.0
10997,1,04-01-18,05-01-18,Beer Sheva,8.0,9.0,11.0,11.0,9.0
10998,1,04-01-18,05-01-18,Bet Shean,8.0,9.0,13.0,13.0,12.0
10999,1,04-01-18,05-01-18,Elat,11.0,13.0,14.0,13.0,12.0
11000,1,04-01-18,05-01-18,En Gedi,13.0,14.0,16.0,13.0,13.0
11001,1,04-01-18,05-01-18,Haifa,11.0,11.0,10.0,9.0,10.0
11002,1,04-01-18,05-01-18,Jerusalem,8.0,9.0,8.0,7.0,8.0
11003,1,04-01-18,05-01-18,Lod,12.0,10.0,12.0,11.0,11.0
11004,1,04-01-18,05-01-18,Mizpe Ramon,7.0,8.0,8.0,6.0,7.0
11005,1,04-01-18,05-01-18,Nazareth,9.0,9.0,9.0,10.0,9.0
11006,1,04-01-18,05-01-18,Qazrin,8.0,8.0,8.0,8.0,8.0
11007,1,04-01-18,05-01-18,Tel Aviv,12.0,10.0,13.0,11.0,11.0
11008,1,04-01-18,05-01-18,Tiberias,12.0,11.0,12.0,11.0,12.0
11009,1,04-01-18,05-01-18,Zefat,6.0,7.0,8.0,6.0,8.0
11010,1,05-01-18,06-01-18,Afula,10.0,9.0,12.0,12.0,12.0
11011,1,05-01-18,06-01-18,Ashdod,13.0,15.0,15.0,17.0,14.0
11012,1,05-01-18,06-01-18,Beer Sheva,11.0,10.0,11.0,11.0,9.0
11013,1,05-01-18,06-01-18,Bet Shean,11.0,10.0,14.0,14.0,13.0
11014,1,05-01-18,06-01-18,Elat,12.0,12.0,14.0,15.0,12.0
11015,1,05-01-18,06-01-18,En Gedi,17.0,16.0,16.0,15.0,15.0
11016,1,05-01-18,06-01-18,Haifa,8.0,11.0,14.0,12.0,12.0
11017,1,05-01-18,06-01-18,Jerusalem,7.0,10.0,10.0,9.0,10.0
11018,1,05-01-18,06-01-18,Lod,12.0,11.0,12.0,13.0,13.0
