,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
0,1,01-01-16,02-01-16,Afula,6.0,6.0,6.0,7.0,6.0
1,1,01-01-16,02-01-16,Ashdod,10.0,10.0,12.0,13.0,10.0
2,1,01-01-16,02-01-16,Beer Sheva,5.0,5.0,4.0,6.0,5.0
3,1,01-01-16,02-01-16,Bet Shean,8.0,6.0,9.0,8.0,4.0
4,1,01-01-16,02-01-16,Elat,9.0,4.0,8.0,7.0,6.0
5,1,01-01-16,02-01-16,En Gedi,11.0,8.0,11.0,11.0,11.0
6,1,01-01-16,02-01-16,Haifa,6.0,7.0,9.0,9.0,8.0
7,1,01-01-16,02-01-16,Jerusalem,1.0,4.0,5.0,3.0,4.0
8,1,01-01-16,02-01-16,Lod,8.0,6.0,8.0,8.0,7.0
9,1,01-01-16,02-01-16,Mizpe Ramon,2.0,5.0,4.0,2.0,2.0
10,1,01-01-16,02-01-16,Nazareth,4.0,5.0,5.0,6.0,3.0
11,1,01-01-16,02-01-16,Qazrin,3.0,4.0,3.0,3.0,2.0
12,1,01-01-16,02-01-16,Tel Aviv,8.0,8.0,10.0,8.0,7.0
13,1,01-01-16,02-01-16,Tiberias,8.0,6.0,7.0,7.0,3.0
14,1,01-01-16,02-01-16,Zefat,-1.0,2.0,3.0,1.0,2.0
15,1,02-01-16,03-01-16,Afula,6.0,7.0,6.0,6.0,7.0
16,1,02-01-16,03-01-16,Ashdod,10.0,12.0,9.0,10.0,10.0
17,1,02-01-16,03-01-16,Beer Sheva,5.0,7.0,7.0,7.0,5.0
18,1,02-01-16,03-01-16,Bet Shean,8.0,8.0,7.0,8.0,7.0
19,1,02-01-16,03-01-16,Elat,9.0,4.0,7.0,6.0,6.0
20,1,02-01-16,03-01-16,En Gedi,11.0,9.0,12.0,10.0,11.0
21,1,02-01-16,03-01-16,Haifa,6.0,7.0,8.0,8.0,10.0
22,1,02-01-16,03-01-16,Jerusalem,1.0,4.0,5.0,5.0,6.0
23,1,02-01-16,03-01-16,Lod,8.0,7.0,7.0,9.0,7.0
24,1,02-01-16,03-01-16,Mizpe Ramon,2.0,3.0,5.0,4.0,3.0
25,1,02-01-16,03-01-16,Nazareth,4.0,5.0,6.0,6.0,4.0
26,1,02-01-16,03-01-16,Qazrin,3.0,6.0,5.0,5.0,4.0
27,1,02-01-16,03-01-16,Tel Aviv,8.0,8.0,7.0,7.0,7.0
28,1,02-01-16,03-01-16,Tiberias,8.0,8.0,8.0,11.0,4.0
29,1,02-01-16,03-01-16,Zefat,-1.0,4.0,4.0,2.0,4.0
30,1,03-01-16,04-01-16,Afula,7.0,9.0,8.0,9.0,10.0
31,1,03-01-16,04-01-16,Ashdod,10.0,13.0,11.0,13.0,13.0
32,1,03-01-16,04-01-16,Beer Sheva,7.0,8.0,8.0,9.0,9.0
33,1,03-01-16,04-01-16,Bet Shean,9.0,10.0,8.0,11.0,12.0
34,1,03-01-16,04-01-16,Elat,6.0,7.0,9.0,9.0,8.0
35,1,03-01-16,04-01-16,En Gedi,12.0,10.0,14.0,14.0,14.0
36,1,03-01-16,04-01-16,Haifa,8.0,9.0,9.0,11.0,12.0
37,1,03-01-16,04-01-16,Jerusalem,4.0,8.0,7.0,7.0,9.0
38,1,03-01-16,04-01-16,Lod,9.0,10.0,10.0,12.0,11.0
39,1,03-01-16,04-01-16,Mizpe Ramon,3.0,6.0,6.0,7.0,7.0
40,1,03-01-16,04-01-16,Nazareth,6.0,7.0,7.0,8.0,7.0
41,1,03-01-16,04-01-16,Qazrin,6.0,6.0,6.0,8.0,7.0
42,1,03-01-16,04-01-16,Tel Aviv,8.0,11.0,9.0,11.0,11.0
43,1,03-01-16,04-01-16,Tiberias,9.0,9.0,9.0,13.0,7.0
44,1,03-01-16,04-01-16,Zefat,2.0,5.0,6.0,6.0,7.0
45,1,04-01-16,05-01-16,Afula,6.0,8.0,11.0,9.0,12.0
46,1,04-01-16,05-01-16,Ashdod,13.0,14.0,11.0,13.0,13.0
47,1,04-01-16,05-01-16,Beer Sheva,8.0,7.0,9.0,10.0,10.0
48,1,04-01-16,05-01-16,Bet Shean,6.0,10.0,11.0,9.0,14.0
49,1,04-01-16,05-01-16,Elat,10.0,9.0,11.0,10.0,9.0
50,1,04-01-16,05-01-16,En Gedi,16.0,9.0,14.0,15.0,14.0
51,1,04-01-16,05-01-16,Haifa,9.0,12.0,11.0,12.0,13.0
52,1,04-01-16,05-01-16,Jerusalem,7.0,7.0,8.0,9.0,9.0
53,1,04-01-16,05-01-16,Lod,10.0,10.0,10.0,11.0,11.0
54,1,04-01-16,05-01-16,Mizpe Ramon,7.0,5.0,9.0,8.0,8.0
55,1,04-01-16,05-01-16,Nazareth,8.0,10.0,10.0,9.0,10.0
56,1,04-01-16,05-01-16,Qazrin,6.0,8.0,8.0,8.0,9.0
57,1,04-01-16,05-01-16,Tel Aviv,11.0,11.0,10.0,10.0,11.0
58,1,04-01-16,05-01-16,Tiberias,10.0,10.0,11.0,14.0,10.0
59,1,04-01-16,05-01-16,Zefat,4.0,8.0,8.0,5.0,9.0
60,1,05-01-16,06-01-16,Afula,10.0,9.0,10.0,9.0,12.0
61,1,05-01-16,06-01-16,Ashdod,14.0,14.0,14.0,14.0,13.0
62,1,05-01-16,06-01-16,Beer Sheva,7.0,9.0,10.0,12.0,10.0
63,1,05-01-16,06-01-16,Bet Shean,12.0,10.0,10.0,10.0,12.0
64,1,05-01-16,06-01-16,Elat,11.0,10.0,12.0,11.0,10.0
65,1,05-01-16,06-01-16,En Gedi,14.0,10.0,15.0,13.0,15.0
66,1,05-01-16,06-01-16,Haifa,13.0,12.0,11.0,13.0,13.0
67,1,05-01-16,06-01-16,Jerusalem,9.0,8.0,10.0,8.0,11.0
68,1,05-01-16,06-01-16,Lod,12.0,11.0,13.0,12.0,11.0
69,1,05-01-16,06-01-16,Mizpe Ramon,9.0,7.0,10.0,10.0,9.0
70,1,05-01-16,06-01-16,Nazareth,11.0,10.0,9.0,9.0,10.0
71,1,05-01-16,06-01-16,Qazrin,10.0,7.0,8.0,9.0,8.0
72,1,05-01-16,06-01-16,Tel Aviv,13.0,11.0,11.0,11.0,11.0
73,1,05-01-16,06-01-16,Tiberias,13.0,10.0,11.0,11.0,10.0
74,1,05-01-16,06-01-16,Zefat,7.0,8.0,8.0,8.0,8.0
75,1,06-01-16,07-01-16,Afula,6.0,8.0,12.0,9.0,11.0
76,1,06-01-16,07-01-16,Ashdod,13.0,15.0,14.0,15.0,15.0
77,1,06-01-16,07-01-16,Beer Sheva,6.0,11.0,12.0,12.0,11.0
78,1,06-01-16,07-01-16,Bet Shean,8.0,10.0,10.0,10.0,11.0
79,1,06-01-16,07-01-16,Elat,11.0,10.0,14.0,11.0,13.0
80,1,06-01-16,07-01-16,En Gedi,13.0,15.0,14.0,13.0,14.0
81,1,06-01-16,07-01-16,Haifa,14.0,13.0,12.0,12.0,13.0
82,1,06-01-16,07-01-16,Jerusalem,10.0,9.0,11.0,10.0,11.0
83,1,06-01-16,07-01-16,Lod,10.0,11.0,14.0,13.0,13.0
84,1,06-01-16,07-01-16,Mizpe Ramon,10.0,9.0,11.0,11.0,11.0
85,1,06-01-16,07-01-16,Nazareth,11.0,11.0,12.0,12.0,11.0
86,1,06-01-16,07-01-16,Qazrin,8.0,8.0,11.0,11.0,11.0
87,1,06-01-16,07-01-16,Tel Aviv,13.0,10.0,12.0,12.0,11.0
88,1,06-01-16,07-01-16,Tiberias,11.0,11.0,12.0,13.0,11.0
89,1,06-01-16,07-01-16,Zefat,7.0,8.0,9.0,9.0,11.0
90,1,07-01-16,08-01-16,Afula,6.0,12.0,12.0,12.0,13.0
91,1,07-01-16,08-01-16,Ashdod,12.0,16.0,15.0,14.0,15.0
92,1,07-01-16,08-01-16,Beer Sheva,9.0,11.0,11.0,11.0,12.0
93,1,07-01-16,08-01-16,Bet Shean,8.0,12.0,13.0,13.0,16.0
94,1,07-01-16,08-01-16,Elat,12.0,12.0,14.0,13.0,14.0
95,1,07-01-16,08-01-16,En Gedi,15.0,12.0,16.0,14.0,17.0
96,1,07-01-16,08-01-16,Haifa,13.0,12.0,14.0,11.0,14.0
97,1,07-01-16,08-01-16,Jerusalem,12.0,9.0,9.0,8.0,10.0
98,1,07-01-16,08-01-16,Lod,10.0,12.0,11.0,14.0,14.0
99,1,07-01-16,08-01-16,Mizpe Ramon,10.0,10.0,9.0,8.0,9.0
100,1,07-01-16,08-01-16,Nazareth,12.0,11.0,11.0,11.0,11.0
101,1,07-01-16,08-01-16,Qazrin,10.0,9.0,9.0,9.0,10.0
102,1,07-01-16,08-01-16,Tel Aviv,12.0,13.0,13.0,15.0,13.0
103,1,07-01-16,08-01-16,Tiberias,12.0,11.0,12.0,11.0,11.0
104,1,07-01-16,08-01-16,Zefat,9.0,9.0,11.0,8.0,10.0
105,1,08-01-16,09-01-16,Afula,11.0,10.0,12.0,10.0,11.0
